borough,gender,count
Bronx,F,5391
Bronx,M,6937
Brooklyn,F,13166
Brooklyn,M,15784
Manhattan,F,19247
Manhattan,M,22080
Queens,F,10675
Queens,M,13479
Staten Island,F,4968
Staten Island,M,5897
